Player,Role,Amount,Team,Year,Player Origin,Mega?
Ankit Singh Rajpoot,Bowler,1.5,Kolkata Knight Riders,2016,Indian,0
Ankit Singh Rajpoot,Bowler,3,Kings XI Punjab,2018,Indian,1
Ankit Singh Rajpoot,Bowler,0.5,Lucknow Super Giants,2022,Indian,1
Ankush Bains,Wicket Keeper,0.1,Rajasthan Royals,2014,Indian,1
Ankush Bains,Wicket Keeper,0.1,Chennai Super Kings,2015,Indian,0
Ankush Bains,Wicket Keeper,0.1,Rising Pune Supergiant,2016,Indian,0
Ankush Bains,Wicket Keeper,0.2,Delhi Capitals,2019,Indian,0
Anmolpreet Singh,Batsman,0.8,Mumbai Indians,2019,Indian,0
Anmolpreet Singh,Batsman,0.2,Mumbai Indians,2022,Indian,1
Anrich Nortje,Bowler,0.2,Kolkata Knight Riders,2019,Overseas,0
Ansh Patel,All-Rounder,0.2,Punjab Kings,2022,Indian,1
Anuj Rawat,Wicket Keeper,0.8,Rajasthan Royals,2020,Indian,0
Anuj Rawat,Wicket Keeper,3.4,Royal Challengers Bangalore,2022,Indian,1
Anukul Roy,All-Rounder,0.2,Mumbai Indians,2018,Indian,1
Anukul Roy,All-Rounder,0.2,Kolkata Knight Riders,2022,Indian,1
Anunay Singh,All-Rounder,0.2,Rajasthan Royals,2022,Indian,1
Anureet Singh,Bowler,0.2,Kings XI Punjab,2014,Indian,1
Anureet Singh,Bowler,0.3,Rajasthan Royals,2018,Indian,1
Apoorv Vijay Wankhade,Batsman,0.1,Mumbai Indians,2014,Indian,1
Apoorv Vijay Wankhade,Batsman,0.2,Kolkata Knight Riders,2018,Indian,1
Arjun Tendulkar,All-Rounder,0.2,Mumbai Indians,2021,Indian,0
Arjun Tendulkar,All-Rounder,0.3,Mumbai Indians,2022,Indian,1
Armaan Jaffer,Batsman,0.1,Kings XI Punjab,2016,Indian,0
Arshdeep Singh,Bowler,0.2,Kings XI Punjab,2019,Indian,0
Aryaman Vikram Birla,All-Rounder,0.3,Rajasthan Royals,2018,Indian,1
Aryan Juyal,Wicket Keeper,0.2,Mumbai Indians,2022,Indian,1
Asela Gunarathna,Batsman,0.3,Mumbai Indians,2017,Overseas,0
Ashish Nehra,Bowler,2,Chennai Super Kings,2014,Indian,1
Ashish Nehra,Bowler,5.5,Sunrisers Hyderabad,2016,Indian,0
Ashish Reddy,Bowler,0.2,Sunrisers Hyderabad,2014,Indian,1
Ashok Dinda,Bowler,1.5,Royal Challengers Bangalore,2014,Indian,1
Ashok Dinda,Bowler,0.5,Rising Pune Supergiant,2016,Indian,0
Ashok Sharma,Bowler,0.55,Kolkata Knight Riders,2022,Indian,1
Ashton Turner,All-Rounder,0.5,Rajasthan Royals,2019,Indian,0
Ashwin Hebbar,Batsman,0.2,Delhi Capitals,2022,Indian,1
Asif K M,Bowler,0.4,Chennai Super Kings,2018,Indian,1
Atharva Taide,All-Rounder,0.2,Punjab Kings,2022,Indian,1
Avesh Khan,Bowler,0.7,Delhi Daredevils,2018,Indian,1
Avesh Khan,Bowler,10,Lucknow Super Giants,2022,Indian,1
Axar Rajesh Patel,All-Rounder,5,Delhi Capitals,2019,Indian,0
Ayush Badoni,All-Rounder,0.2,Lucknow Super Giants,2022,Indian,1
B. Sai Sudharsan,All-Rounder,0.2,Gujarat Titans,2022,Indian,1
Baba Aparajith,Batsman,0.1,Chennai Super Kings,2014,Indian,1
Baba Aparajith,All-Rounder,0.1,Rising Pune Supergiant,2016,Indian,0
Baba Indrajith,Wicket Keeper,0.2,Kolkata Knight Riders,2022,Indian,1
Baltej Dhanda,Bowler,0.2,Punjab Kings,2022,Indian,1
Bandaru Ayyappa,Bowler,0.2,Delhi Capitals,2019,Indian,0
Barinder Singh Saran,Bowler,0.1,Rajasthan Royals,2015,Indian,0
Barinder Singh Sran,Bowler,1.2,Sunrisers Hyderabad,2016,Indian,0
Barinder Singh Sran,Bowler,2.2,Kings XI Punjab,2018,Indian,1
Barinder Singh Sran,Bowler,3.4,Mumbai Indians,2019,Indian,0
Basil Thampi,Bowler,0.85,Gujarat Lions,2017,Indian,0
Basil Thampi,Bowler,0.95,Sunrisers Hyderabad,2018,Indian,1
Basil Thampi,Bowler,0.3,Mumbai Indians,2022,Indian,1
Ben Cutting,Bowler,0.8,Rajasthan Royals,2014,Overseas,1
Ben Cutting,All-Rounder,0.5,Sunrisers Hyderabad,2016,Overseas,0
Ben Cutting,All-Rounder,2.2,Mumbai Indians,2018,Overseas,1
Ben Cutting,All-Rounder,0.75,Kolkata Knight Riders,2021,Overseas,0
Ben Dunk,Wicket Keeper,0.2,Mumbai Indians,2014,Overseas,1
Ben Dwarshuis,Bowler,1.4,Kings XI Punjab,2018,Overseas,1
Ben Hilfenhaus,Bowler,1,Chennai Super Kings,2014,Overseas,1
Ben Laughlin,Bowler,0.15,Chennai Super Kings,2013,Overseas,0
Ben Laughlin,Bowler,0.3,Sunrisers Hyderabad,2017,Overseas,0
Ben Laughlin,Bowler,0.5,Rajasthan Royals,2018,Overseas,1
Benjamin Stokes,All-Rounder,14.5,Rising Pune Supergiant,2017,Overseas,0
Benjamin Stokes,All-Rounder,12.5,Rajasthan Royals,2018,Overseas,1
Benny Howell,All-Rounder,0.4,Punjab Kings,2022,Overseas,1
Beuran Hendricks,Bowler,1.8,Kings XI Punjab,2014,Overseas,1
Bhanuka Rajapaksa,Batsman,0.5,Punjab Kings,2022,Overseas,1
Bhuvneshwar Kumar,Bowler,4.25,Sunrisers Hyderabad,2014,Overseas,1
Bhuvneshwar Kumar,Bowler,4.2,Sunrisers Hyderabad,2022,Indian,1
Billy Stanlake,Bowler,0.3,Royal Challengers Bangalore,2017,Overseas,0
Billy Stanlake,Batsman,0.5,Sunrisers Hyderabad,2018,Overseas,1
Bipul Sharma,All-Rounder,0.2,Sunrisers Hyderabad,2018,Indian,1
Brad Hodge,Batsman,2.4,Rajasthan Royals,2014,Overseas,1
Brad Hogg,Bowler,0.5,Kolkata Knight Riders,2015,Overseas,0
Brendan Taylor,Wicket Keeper,0.3,Sunrisers Hyderabad,2014,Overseas,1
Brendon McCullum,Wicket Keeper,3.25,Chennai Super Kings,2014,Overseas,1
Brendon McCullum,Batsman,3.6,Royal Challengers Bangalore,2018,Overseas,1
C Hari Nishaanth,Batsman,0.2,Chennai Super Kings,2021,Indian,0
C.Hari Nishaanth,Batsman,0.2,Chennai Super Kings,2022,Indian,1
C.M. Gautam,Wicket Keeper,0.2,Mumbai Indians,2014,Indian,1
C.M. Gautam,Wicket Keeper,0.2,Delhi Daredevils,2015,Indian,0
Cameron Delport,All-Rounder,0.3,Kolkata Knight Riders,2018,Overseas,1
Carlos Brathwaite,All-Rounder,4.2,Delhi Daredevils,2016,Overseas,0
Carlos Brathwaite,All-Rounder,2,Sunrisers Hyderabad,2018,Overseas,1
Carlos Brathwaite,All-Rounder,5,Kolkata Knight Riders,2019,Overseas,0
Chaitanya Bishnoi,All-Rounder,0.2,Chennai Super Kings,2018,Indian,1
Chama Milind,Bowler,0.1,Sunrisers Hyderabad,2014,Indian,1
Chama Milind,Bowler,0.1,Delhi Daredevils,2016,Indian,0
Chama Milind,Bowler,0.25,Royal Challengers Bangalore,2022,Indian,1
Chamika Karunaratne,All-Rounder,0.5,Kolkata Knight Riders,2022,Overseas,1
Chetan Sakariya,Bowler,1.2,Rajasthan Royals,2021,Indian,0
Chetan Sakariya,Bowler,4.2,Delhi Capitals,2022,Indian,1
Cheteshwar Pujara,Batsman,1.9,Kings XI Punjab,2014,Indian,1
Cheteshwar Pujara,Batsman,0.5,Chennai Super Kings,2021,Indian,0
Chirag Suri,Batsman,0.1,Gujarat Lions,2017,Indian,0
Chris Green,All-Rounder,0.2,Kolkata Knight Riders,2020,Overseas,0
Chris Jordan,All-Rounder,0.5,Sunrisers Hyderabad,2017,Overseas,0
Chris Jordan,All-Rounder,1,Sunrisers Hyderabad,2018,Overseas,1
Chris Jordan,All-Rounder,3,Kings XI Punjab,2020,Overseas,0
